url,titulo
https://www.youtube.com/embed/gMapbioHW8k,"CNR Tijuana Inician las obras preventivas en arroyos y canales de la presa Abelardo L rodríguez",Tijuana
https://www.youtube.com/embed/CEWccCg-H14,"CNR Tijuana En el HGT, anualmente se detectan alrededor de 90 casos nuevos en cáncer de mama",Tijuana
https://www.youtube.com/embed/It_oovXHsyU,"CNR Tijuana Casa de la cultura del mariano matamoros un elefante blanco",Tijuana
https://www.youtube.com/embed/jwEHNx_HGxE,"CNR Mexicali Acude secretario del agua para explicar el corte de luz que realizo la cfe a acueducto",Mexicali
https://www.youtube.com/embed/17vJOdNF-0E,"CNR Mexicali se debe aclarar todo con respecto al corte de energía del acueducto",Mexicali
https://www.youtube.com/embed/3vwLcL1l1Fw,"CNR Mexicali nosotros tenemos una deuda con la salud mental, ya que no la tomamos en cuenta",Mexicali
https://www.youtube.com/embed/600SxutKLcE,"CNR Mexicali diputados del pan no han sido requeridos en foros sobre el aborto realizados por morena",Mexicali
https://www.youtube.com/embed/7asqBNeumyU,"CNR Rosarito Canales aun sin desazolvar",Mexicali
https://www.youtube.com/embed/riir6phr7Ok,"CNR Rosarito Pausada la entrega de apoyos sociales",Rosarito
https://www.youtube.com/embed/sSwTfhkMC28,"CNR Rosarito Servicio social y prácticas para estudiantes universitarios",Rosarito
https://www.youtube.com/embed/UObrJqoQ3DE,"CNR Rosarito Instalan filtros de información para automovilistas",Rosarito
https://www.youtube.com/embed/2o7bj2XKgXA,"CNR Rosarito Prevención en temporada de lluvias",Rosarito
https://www.youtube.com/embed/hr-s67hcp50,"CNR Rosarito Instalan modulo de secretario en mi comunidad",Rosarito
https://www.youtube.com/embed/TPV9RE-PYZk,"CNR Rosarito Instituto de transparencia",Rosarito
https://www.youtube.com/embed/mEPhlMueCOA,"CNR Tijuana Secundaria 41 no a sido atendida por delegación del cerro colorado",Tijuana
https://www.youtube.com/embed/nkvguSItKkE,"CNR Tijuana Alertan a Tijuana por próximas lluvias el día de mañana",Tijuana
https://www.youtube.com/embed/aTVxpCbaoME,"CNR Tijuana Atlas de riesgo de la ciudad tiene años sin ser actualizado",Tijuana
https://www.youtube.com/embed/YkCEAsn1uqA,"CNR Tijuana Negocios deben de operar bajo los reglamentos y normas",Tijuana
https://www.youtube.com/embed/9XKrAN5hcvg,"CNR Tijuana Estado ya otorgó 50 millones para pago de maestros",Tijuana
https://www.youtube.com/embed/xRAOTNHBFnQ,"CNR Mexicali fiscalía tiene en la mura a grupo delincuencial de roba bancos",Mexicali
https://www.youtube.com/embed/0X7WVhQi7n0,"CNR Mexicali en espera de iniciar el registro para menores que quieran vacunarse en contra del covid",Mexicali
https://www.youtube.com/embed/3VlM24UTX5I,"CNR Mexicali a partir del 15 de octubre inicia la aplicación de la vacuna contra la influenza",Mexicali
https://www.youtube.com/embed/GQ1I4hP2ZWI,"CNR Mexicali propuesta de la reforma eléctrica del presidente de la república",Mexicali
https://www.youtube.com/embed/3cGt3cXiebI,"CNR Mexicali toman protesta coordinadores y directores de la red mundial de jóvenes políticos",Mexicali
https://www.youtube.com/embed/tLk58t62Lck,"CNR Rosarito Cespt y sus obras sin concluir",Rosarito
https://www.youtube.com/embed/FRRHWSfGADs,"CNR Rosarito sin atención ni información en el hospital",Rosarito
https://www.youtube.com/embed/5H_fWUHnarA,"CNR Rosarito Dan frutos las acciones realizadas por la secretaria del desarrollo y servicios urbanos",Rosarito
https://www.youtube.com/embed/jjk_anRUbPg,"CNR Rosarito Nuevas ubicaciones de la secretaría del bienestar",Rosarito
https://www.youtube.com/embed/2L-a5sAnRPk,"CNR Rosarito imjuver continúa con las jornadas de reciclaje",Rosarito
https://www.youtube.com/embed/e5G-dNth4mU,"CNR Rosarito reglamentos invita a la gente a renovar sus permisos",Rosarito
https://www.youtube.com/embed/KlcM6sQZIIc,"CNR Rosarito Plan de Trabajo de registro civil",Rosarito
https://www.youtube.com/embed/OjhrXQdihgY,"CNR Rosarito Inicia clases virtuales de dare",Rosarito
https://www.youtube.com/embed/RomGm-6U_Cw,"CNR Tijuana Siguen maestros pidiendo compromiso por parte de las autoridades estatales",Tijuana
https://www.youtube.com/embed/SMLqJICnEDY,"CNR Tijuana La formación de comunes es en pro de los demás municipios",Tijuana
https://www.youtube.com/embed/ds1CgCgy4jA,"CNR Tijuana A menos 12 horas dejan cabeza cercenada con mensaje en contra del director de policía",Tijuana
https://www.youtube.com/embed/w98-57zyIUg,"CNR Mexicali gobernadora electa en busca de una solución inmediata en el tema del pago a cfe",Mexicali
https://www.youtube.com/embed/fCyYW4e5O0o,"CNR Mexicali ayuntamiento en espera de que aboné el ejecutivo estatal el resto del adeudo",Mexicali
https://www.youtube.com/embed/2Br8Y7XPWHE,"CNR Mexicali escuelas privadas y públicas en espera de oficios para la reapertura en el estado",Mexicali
https://www.youtube.com/embed/MG-ml9ky4bU,"CNR Mexicali responde presidente del congreso local a gobernador del estado",Mexicali
https://www.youtube.com/embed/5LFcyRO8LKA,"CNR Mexicali irregularidades en sesión de cabildo ensenada detonó juicio político de armando ayala",Mexicali
https://www.youtube.com/embed/hCs-wtgmfsQ,"CNR Rosarito Inclusión en la educación",Rosarito
https://www.youtube.com/embed/P_3AoPxIHE0,"CNR Rosarito Aún hay desperdicios en el arroyo Huacatay",Rosarito
https://www.youtube.com/embed/lPdqbZI3AAk,"CNR Rosarito Octubre mes de la concientización",Rosarito
https://www.youtube.com/embed/sMmtnZHAATw,"CNR Rosarito Vecinos denuncian derrama de aguas negras",Rosarito
https://www.youtube.com/embed/4MJ-dM-MpYg,"CNR Rosarito Aumenta el número de personas en situación de calle",Rosarito
https://www.youtube.com/embed/rI9Fccgl73M,"CNR Rosarito Cero multas cero recargos",Rosarito
https://www.youtube.com/embed/pQ6WU0-pxx4,"CNR Rosarito Imder recibirá la donación de 3 camiones",Rosarito
https://www.youtube.com/embed/qTAqGMUQ26E,"CNR Rosarito Caso de covid en cobach primer ayuntamiento",Rosarito
https://www.youtube.com/embed/aJAkEFXZ1u8,"CNR Rosarito Noche de catrinas",Rosarito
https://www.youtube.com/embed/upNA5ec0U1A,"CNR Tijuana Plantón en la secretaría de educación del estado",Tijuana
https://www.youtube.com/embed/47qxTog-g7A,"CNR Tijuana Maestro sin pago y enfrentando la enfermedad de covid de familiar",Tijuana
https://www.youtube.com/embed/OaJeupOMA0Y,"CNR Tijuana Falta infraestructura y peritos expertos en materia en temas de violación, abortos etc",Tijuana
https://www.youtube.com/embed/3a85MckCVFM,"CNR Tijuana muchos pendientes en temas de sector transportista en esta administración estatal",Tijuana
https://www.youtube.com/embed/LnwLohYdRNc,"CNR Tijuana Diputado menciona poder mover el campamento migrante en chaparra es cuestión de diálogo",Tijuana
https://www.youtube.com/embed/xHxbJU47zew,"CNR Mexicali alcaldesa confía en que el estado liquidará adeudo al ayuntamiento de mexicali",Mexicali
https://www.youtube.com/embed/JMssoMkR-Bc,"CNR Mexicali en riesgo de no operar planta fotovoltaica por nueva iniciativa de reforma energética",Mexicali
https://www.youtube.com/embed/Qc86kyOazA4,"CNR Mexicali revisan deudas y estados financieros de gobierno del estado",Mexicali
https://www.youtube.com/embed/ulm0af6jHj0,"CNR Mexicali últimos días de la campaña “dona tu libro viejo 2021” de fundación hélice",Mexicali
https://www.youtube.com/embed/cfWx0CudHzc,"CNR Mexicali presentan décimo novena carrera atlética del colegio de contadores públicos",Mexicali
https://www.youtube.com/embed/VCQ2NkezoBg,"CNR Rosarito El día después de la tormenta",Rosarito
https://www.youtube.com/embed/XvLJZHt5pxA,"CNR Rosarito Presentación del nuevo síndico procurador",Rosarito
https://www.youtube.com/embed/S9W7fZ6n2Vc,"CNR Rosarito Oración permanente contra el aborto",Rosarito
https://www.youtube.com/embed/BZBZJP96jtw,"CNR Rosarito Continúan los programas de asistencia en favor de la ciudadanía",Rosarito
https://www.youtube.com/embed/vwJs6N27VOY,"CNR Rosarito Primer mes del regreso a clases presenciales",Rosarito
https://www.youtube.com/embed/3ioYXkXYbTU,"CNR Rosarito Queja por banqueta intransitable",Rosarito
https://www.youtube.com/embed/5Utst8BIcks,"CNR Rosarito Afectaciones por tormenta eléctrica",Rosarito
https://www.youtube.com/embed/9598-rXm7l0,"CNR Rosarito Fallas en el sistema de ine",Rosarito
https://www.youtube.com/embed/GEspytGFlmM,"CNR Rosarito Posponen citas del pasaporte en relaciones exteriores",Rosarito
https://www.youtube.com/embed/LqF2fiPSTLg,"CNR Rosarito esta lluvia causa afectación a ciudadana en su casa por arreglo de calle inconcluso",Rosarito
https://www.youtube.com/embed/W5kb0eCszJo,"CNR Tijuana Manifestación de maestros por falta de pago",Tijuana
https://www.youtube.com/embed/VIMx6xKF-R8,"CNR Tijuana Migrantes brasileños intervenidos en la zona este de la ciudad",Tijuana
https://www.youtube.com/embed/Yy_H8-XHV3I,"CNR Tijuana los servicios que tengan que ver con embarazos pueden ser atendidos sin seguro social",Tijuana
https://www.youtube.com/embed/z4VhtSjRP7k,"CNR Mexicali Toma alcaldesa pase de lista a elementos de la policía",Mexicali
https://www.youtube.com/embed/-3mk3IxUDFI,"CNR Mexicali 9.5 mdd recibirá el ayuntamiento de calexico para el rescate financiero por covid-19",Mexicali
https://www.youtube.com/embed/VXEY6P9Zrlc,"CNR Mexicali rechazan grupos pro-vida participar en foros sobre despenalización del aborto",Mexicali
https://www.youtube.com/embed/_xSzpeV1o18,"CNR Mexicali sorprende a diputada michelle sánchez el rechazó de los grupos pro-vida sobre el aborto",Mexicali
https://www.youtube.com/embed/zGi4imjas9Y,"CNR Rosarito Rescates acuáticos del fin de semana",Rosarito
https://www.youtube.com/embed/n2srBavLtOA,"CNR Rosarito Mes de concientización contra el cáncer de mama",Rosarito
https://www.youtube.com/embed/DjgY0TPPdvg,"CNR Rosarito Se reforzarán protocolos sanitarios dentro del transporte público",Rosarito
https://www.youtube.com/embed/I6mBAKpx7kI,"CNR Rosarito Reducción de aforos por cambio de semáforo",Rosarito
https://www.youtube.com/embed/bhdXA3LQiO4,"CNR Rosarito Reparación de fuga de agua",Rosarito
https://www.youtube.com/embed/EIl5mjLxRcc,"CNR Tijuana No hay fecha de reapertura en la línea fronteriza",Tijuana
https://www.youtube.com/embed/7Wb3V-MNa-8,"CNR Tijuana Siguen sin cumplirle a los elementos de la policía municipal con la el retiro",Tijuana
https://www.youtube.com/embed/Yj6KAPgXv5Q,"CNR Tijuana Por corrupción de jueza se atrasó liberación de reos",Tijuana
https://www.youtube.com/embed/JwmOBYjBhHQ,"CNR Mexicali norma Bustamante es una mujer poderosa así lo dijo marina del pilar",Mexicali
https://www.youtube.com/embed/Yc5tr8ZkRiQ,"CNR Mexicali frente cívico mexicalense amenaza a cfe con toma de instalaciones en Mexicali",Mexicali
https://www.youtube.com/embed/ctWSiEwxbqg,"CNR Mexicali alcaldesa norma Bustamante invita a todos los mexicalenses a la unidad",Mexicali
https://www.youtube.com/embed/-eWe-M5LT0k,"CNR Mexicali promueve sector salud acciones contra el cáncer de mama en el mes de octubre",Mexicali
https://www.youtube.com/embed/RUSaI0JU53Q,"CNR Mexicali primera vez que proveedores regresan dinero a través de afianzadoras al ayuntamiento",Mexicali
https://www.youtube.com/embed/-_SZFuNhVG0,"CNR Rosarito Invitan a carrera atlética 5k",Rosarito
https://www.youtube.com/embed/oonEKhYyIv0,"CNR Rosarito Bolsa de empleo",Rosarito
https://www.youtube.com/embed/jZ4E5T-4x1s,"CNR Rosarito ratificación de tesorero municipal",Rosarito
https://www.youtube.com/embed/1WBgd10ctQU,"CNR Rosarito policia de transito habla del operativo que se realizó durante la semana",Rosarito
https://www.youtube.com/embed/mGZI__hxp20,"CNR Tijuana Inicio de una nueva gestión de gobierno",Tijuana
https://www.youtube.com/embed/xNlCCdkh5P8,"CNR Tijuana Toma de protesta de Montserrat",Tijuana
https://www.youtube.com/embed/L9XeD4nYCaM,"CNR Tijuana Las disputas y cambio de alcaldes fueron el detonante de un desorden en la ciudad",Tijuana
https://www.youtube.com/embed/QrtujnKs1OQ,"CNR Tijuana Políticas en pro de los migrantes por parte de ambos gobiernos México y estados unidos",Tijuana
https://www.youtube.com/embed/ZcuXcUQbHV4,"CNR Tijuana la zona este será prioridad en la administración",Tijuana
https://www.youtube.com/embed/uVlj3w05JfE,"CNR Mexicali incendio en el hospital general de mexicali",Mexicali
https://www.youtube.com/embed/z8g3AMgAlsA,"CNR Mexicali exigen maestros de la escuela normal nocturna la salida de daniel hernández",Mexicali
https://www.youtube.com/embed/75RIxr6w66o,"CNR Mexicali cierran el congreso grupos pro-vida en contra del aborto",Mexicali
https://www.youtube.com/embed/q7b7OVi4wts,"CNR Mexicali falta equipo de trabajo para los bomberos de mexicali",Mexicali
https://www.youtube.com/embed/0W7eZoeW-H4,"CNR Mexicali en espera de constatar buenas finanzas municipales",Mexicali
https://www.youtube.com/embed/I17p1aCg1OI,"CNR Rosarito incendio de pastizales esto detrás de unas carnitas",Rosarito
https://www.youtube.com/embed/dCA4YsaQD40,"CNR Rosarito continua operativo para personas que se estacionan en espacio para discapacitados",Rosarito
https://www.youtube.com/embed/2UTOdlnYaiQ,"CNR Rosarito implementan dispositivo de seguridad debido a la toma de protesta de la presidenta",Rosarito
https://www.youtube.com/embed/O8ClqNGAW_w,"CNR Rosarito como deja la secretaria de seguridad ciudadana",Rosarito
https://www.youtube.com/embed/4j7aZjZvAXc,"CNR Rosarito Explosión de tanque de gas dentro de un domicilio",Rosarito
https://www.youtube.com/embed/Rc7rsgJ48I8,"CNR Mexicali presenta norma Bustamante su gabinete para el 24 ayuntamiento de Mexicali",Mexicali
https://www.youtube.com/embed/9EdEXw19DyQ,"CNR Mexicali presenta la alcaldesa electa la propuesta para seguridad pública municipal",Mexicali
https://www.youtube.com/embed/8QQGIHGFspI,"CNR Mexicali se busca reubicar el museo wok de comida china de mexicali",Mexicali
https://www.youtube.com/embed/ZLPyR_tmUpk,"CNR Mexicali exige grupo sindical a congreso revise los estados financieros del gobierno estatal",Mexicali
https://www.youtube.com/embed/hObRUYsn5J8,"CNR Mexicali siguen la revisión y análisis en las cerveceras artesanales",Mexicali
https://www.youtube.com/embed/Ot-9WxkMIm0,"CNR Rosarito inauguran el campo de tiro virtual de la policía municipal",Rosarito
https://www.youtube.com/embed/_Z8KEfMR-I8,"CNR Rosarito Taxímetro baja banderazo a 30 pesos",Rosarito
https://www.youtube.com/embed/Io8Q1iU98kM,"CNR Rosarito Reparan hundimiento en puente renes",Rosarito
https://www.youtube.com/embed/jqF1D7SlZ5Y,"CNR Tijuana Centros de salud en la ciudad ya están atendiendo a la población en diversos temas",Tijuana
https://www.youtube.com/embed/QCI5ZWHpgzs,"CNR Tijuana Alcalde de Tijuana se va del puesto con un escándalo",Tijuana
https://www.youtube.com/embed/60APEW8HVBw,"CNR Tijuana Corrupción existente en proveedores de la secretaría de seguridad pública",Tijuana
https://www.youtube.com/embed/VW6kEuHXKoA,"CNR Tijuana Vialidades de Otay abarrotadas por camiones de carga pesada y largas filas",Tijuana
https://www.youtube.com/embed/uOsXys5OLhw,"CNR Mexicali presenta cndh recomendación a sistema educativo por caso de 3 menores abusados en 2015",Mexicali
https://www.youtube.com/embed/zte1nLHciNY,"CNR Mexicali invita coparmex Mexicali a marcha contra la inseguridad",Mexicali
https://www.youtube.com/embed/xn3oaVsjgNc,"CNR Mexicali entregan los equipos de radiofrecuencia al ayuntamiento de mexicali",Mexicali
https://www.youtube.com/embed/SZLh2USx8ys,"CNR Mexicali se regresarán 60 patrullas rentadas por estar en malas condiciones",Mexicali
https://www.youtube.com/embed/0zIyUdvAYm8,"CNR Mexicali solicita canaco a nueva administración menos trámites para apertura de negocios",Mexicali
https://www.youtube.com/embed/liCqipejra4,"CNR Rosarito Convocatoria de parlamento",Rosarito
https://www.youtube.com/embed/6odYcQYRE-w,"CNR Rosarito Camión bachoco tumba cables de electricidad",Rosarito
https://www.youtube.com/embed/rGIR684AYiw,"CNR Rosarito Se entregan finanzas sanas ala siguiente administración",Rosarito
https://www.youtube.com/embed/emMYJK-lqFo,"CNR Tijuana repartidores despojados de sus motos para ser utilizadas en hechos violentos",Tijuana
https://www.youtube.com/embed/uRKbNCy3dLs,"CNR Tijuana Este 2021 se han incrementado las consultas de embarazos por confinamiento de covid",Tijuana
https://www.youtube.com/embed/FXuLebdwoak,"CNR Tijuana Violencia en Tijuana sin límites",Tijuana
https://www.youtube.com/embed/Adz4U4B1hiI,"CNR Tijuana Población de etnias en bc están siendo atendidas en tema de vacunación",Tijuana
https://www.youtube.com/embed/MUxOychbWbc,"CNR Mexicali lupita mora devela placa alusiva al “lunes negro”",Mexicali
https://www.youtube.com/embed/90pn0vGa-hY,"CNR Mexicali si en tres meses no dan resultados, cambio de directores",Mexicali
https://www.youtube.com/embed/9QS3Br4kImQ,"CNR Mexicali sin confirmar cargos a las secretarías estatales por parte de la gobernadora electa",Mexicali
https://www.youtube.com/embed/1H4WWzbP1go,"CNR Mexicali la industria maquiladora de Mexicali en busca de vacunas contra covid",Mexicali
https://www.youtube.com/embed/9Dq8qrRu9os,"CNR Mexicali no hay piso parejo en la contienda por la dirigencia sindical de la sección 37 del snte",Mexicali
